SMTSD	variable	value
Pancreas	CLCN4	0.0760543497441327
Pituitary	CLCN4	0.0945454545454545
Skin - Not Sun Exposed (Suprapubic)	CLCN4	0.0610490111779879
Skin - Sun Exposed (Lower leg)	CLCN4	0.0411411411411411
Small Intestine - Terminal Ileum	CLCN4	0
Spleen	CLCN4	0.0264849575726407
Stomach	CLCN4	-0.0478087649402389
Thyroid	CLCN4	-0.0835298901992679
Whole Blood	CLCN4	0.14483354950281
Adipose - Subcutaneous	MID1	-0.0892087438423646
Adipose - Visceral (Omentum)	MID1	-0.111966527196653
Adrenal Gland	MID1	0.0545378850957534
Artery - Aorta	MID1	0.121747211895911
Artery - Coronary	MID1	0.00646142151273282
Artery - Tibial	MID1	-0.0699798522498321
Bladder	MID1	0.0174039158810733
Breast - Mammary Tissue	MID1	0.264019739793629
Cells - Cultured fibroblasts	MID1	-0.000240630451783754
Cells - EBV-transformed lymphocytes	MID1	-0.0914990266060999
Colon - Sigmoid	MID1	0.086054721977052
Colon - Transverse	MID1	0.00274028214756937
Esophagus - Gastroesophageal Junction	MID1	0.0204142452689615
Esophagus - Mucosa	MID1	-0.0205345501955672
Esophagus - Muscularis	MID1	0.0582286481788734
Heart - Atrial Appendage	MID1	-0.110346502590674
Heart - Left Ventricle	MID1	-0.142303628038042
Kidney - Cortex	MID1	0.276847053151741
Kidney - Medulla	MID1	-0.0644783118405627
Liver	MID1	0.36976320582878
Lung	MID1	-0.042520378938092
Minor Salivary Gland	MID1	0.165352887259395
Muscle - Skeletal	MID1	0.125944924406048
Nerve - Tibial	MID1	-0.10469729937284
Pancreas	MID1	-0.146131805157593
Pituitary	MID1	0.00702695796601504
Skin - Not Sun Exposed (Suprapubic)	MID1	0.0124873439082011
Skin - Sun Exposed (Lower leg)	MID1	0.0229330996202162
Small Intestine - Terminal Ileum	MID1	-0.101459407498034
Spleen	MID1	-0.0464684014869888
Stomach	MID1	-0.0218779942510379
Thyroid	MID1	-0.135231560891938
Whole Blood	MID1	0.0451664025356578
Adipose - Subcutaneous	HCCS	0.0747282608695652
Adipose - Visceral (Omentum)	HCCS	0.00170765027322395
Adrenal Gland	HCCS	0.0591939546599496
Artery - Aorta	HCCS	0.0437710437710438
Artery - Coronary	HCCS	0.0921490352628077
Artery - Tibial	HCCS	0.0247191011235956
Bladder	HCCS	0.0996143958868895
Breast - Mammary Tissue	HCCS	0.0895848506919155
Cells - Cultured fibroblasts	HCCS	0.0384678883935943
Cells - EBV-transformed lymphocytes	HCCS	0.0226061682544808
Colon - Sigmoid	HCCS	0.0654402102496715
Colon - Transverse	HCCS	0.0295113691340106
Esophagus - Gastroesophageal Junction	HCCS	0.0981611681990266
Esophagus - Mucosa	HCCS	0.00763775231860341
Esophagus - Muscularis	HCCS	0.0804752297691101
Heart - Atrial Appendage	HCCS	0.0572022880915235
Heart - Left Ventricle	HCCS	0.458357102110667
Kidney - Cortex	HCCS	0.0465219317678334
Kidney - Medulla	HCCS	0.369782971619366
Liver	HCCS	0.244451592151817
Lung	HCCS	-0.000649350649350635
Minor Salivary Gland	HCCS	0.202928870292887
Muscle - Skeletal	HCCS	-0.00409544159544154
Nerve - Tibial	HCCS	-0.01635687732342
Pancreas	HCCS	-0.0427470217238963
Pituitary	HCCS	0.0472854640980736
Skin - Not Sun Exposed (Suprapubic)	HCCS	-0.0027218290691345
Skin - Sun Exposed (Lower leg)	HCCS	0.029265873015873
Small Intestine - Terminal Ileum	HCCS	0.0550381033022863
Spleen	HCCS	0.00403458213256486
Stomach	HCCS	0.0311778290993071
Thyroid	HCCS	-0.0273926276631721
Whole Blood	HCCS	0.166012718170748
Adipose - Subcutaneous	ARHGAP6	-0.131307650569723
Adipose - Visceral (Omentum)	ARHGAP6	-0.0971506517126401
Adrenal Gland	ARHGAP6	0.0149038461538462
Artery - Aorta	ARHGAP6	-0.0450191570881225
Artery - Coronary	ARHGAP6	0.0138534451330661
Artery - Tibial	ARHGAP6	0.0458199356913184
Bladder	ARHGAP6	0.0760743321718933
Breast - Mammary Tissue	ARHGAP6	-0.207477701721634
Cells - Cultured fibroblasts	ARHGAP6	0.0374796306355243
Cells - EBV-transformed lymphocytes	ARHGAP6	-0.0393299344501093
Colon - Sigmoid	ARHGAP6	-0.00150000000000006
Colon - Transverse	ARHGAP6	-0.0789969390157758
Esophagus - Gastroesophageal Junction	ARHGAP6	-0.00921052631578951
Esophagus - Mucosa	ARHGAP6	0.0863683662851197
Esophagus - Muscularis	ARHGAP6	0.0737669140113488
Heart - Atrial Appendage	ARHGAP6	-0.136448598130841
Heart - Left Ventricle	ARHGAP6	0.000303398058252259
Kidney - Cortex	ARHGAP6	0.198825503355705
Kidney - Medulla	ARHGAP6	-0.27316586258526
Liver	ARHGAP6	0.230650632130743
Lung	ARHGAP6	-0.0431654676258993
Minor Salivary Gland	ARHGAP6	0.331203407880724
Muscle - Skeletal	ARHGAP6	-0.109635811836115
Nerve - Tibial	ARHGAP6	-0.0339329517579721
Pancreas	ARHGAP6	-0.0134759655459851
Pituitary	ARHGAP6	-0.0515363671723064
Skin - Not Sun Exposed (Suprapubic)	ARHGAP6	0.129364368845121
Skin - Sun Exposed (Lower leg)	ARHGAP6	0.106670341786108
Small Intestine - Terminal Ileum	ARHGAP6	-0.0903664059283656
Spleen	ARHGAP6	0.0150236085276863
Stomach	ARHGAP6	-0.0356209150326797
Thyroid	ARHGAP6	-0.07004033736707
Whole Blood	ARHGAP6	0.178678117998506
Adipose - Subcutaneous	MSL3	0.0176036342986941
Adipose - Visceral (Omentum)	MSL3	-0.011683848797251
Adrenal Gland	MSL3	-0.0276944380336949
Artery - Aorta	MSL3	-0.0173410404624278
Artery - Coronary	MSL3	-0.0300198244123478
Artery - Tibial	MSL3	0.000981354268891107
Bladder	MSL3	-0.00881355932203395
Breast - Mammary Tissue	MSL3	0.147676639083386
Cells - Cultured fibroblasts	MSL3	-0.021732283464567
Cells - EBV-transformed lymphocytes	MSL3	0.304109589041096
Colon - Sigmoid	MSL3	-0.0578173109818679
Colon - Transverse	MSL3	-0.0744769874476987
Esophagus - Gastroesophageal Junction	MSL3	-0.0150829562594269
Esophagus - Mucosa	MSL3	0.000359712230215884
Esophagus - Muscularis	MSL3	0.016
Heart - Atrial Appendage	MSL3	-0.0597524935352788
Heart - Left Ventricle	MSL3	0.0902983069067456
Kidney - Cortex	MSL3	0.173665111456713
Kidney - Medulla	MSL3	-0.229529260600397
Liver	MSL3	0.0695287958115183
Lung	MSL3	0.0087719298245615
Minor Salivary Gland	MSL3	0.0617792421746293
Muscle - Skeletal	MSL3	0.0302889095992544
Nerve - Tibial	MSL3	-0.061617458279846
Pancreas	MSL3	-0.0112474437627812
Pituitary	MSL3	0.0531358885017421
Skin - Not Sun Exposed (Suprapubic)	MSL3	0.0200276243093922
Skin - Sun Exposed (Lower leg)	MSL3	0.0420875420875422
Small Intestine - Terminal Ileum	MSL3	0.147058823529412
Spleen	MSL3	0.038025350233489
Stomach	MSL3	-0.016079475624744
Thyroid	MSL3	0.00595744680851066
Whole Blood	MSL3	0.350455136540962
Adipose - Subcutaneous	FRMPD4	-0.350123051681706
Adipose - Visceral (Omentum)	FRMPD4	-0.315792079207921
Adrenal Gland	FRMPD4	1.15760212714527
Artery - Aorta	FRMPD4	0.156275303643725
Artery - Coronary	FRMPD4	0.180122757318225
Artery - Tibial	FRMPD4	0.132788998710787
Bladder	FRMPD4	-0.0199872421858389
Breast - Mammary Tissue	FRMPD4	-0.501462463438414
Cells - Cultured fibroblasts	FRMPD4	-0.237555886736215
Cells - EBV-transformed lymphocytes	FRMPD4	0.52447804175666
Colon - Sigmoid	FRMPD4	0.0591651542649729
Colon - Transverse	FRMPD4	-0.0539703605397036
Esophagus - Gastroesophageal Junction	FRMPD4	-0.0415224913494809
Esophagus - Mucosa	FRMPD4	0.0912213740458014
Esophagus - Muscularis	FRMPD4	-0.0855958549222799
Heart - Atrial Appendage	FRMPD4	0.217763926762758
Heart - Left Ventricle	FRMPD4	0.447813822284908
Kidney - Cortex	FRMPD4	-0.188845988845989
Kidney - Medulla	FRMPD4	-0.892010199745007
Liver	FRMPD4	0.0145743623716463
Lung	FRMPD4	-0.0515021459227469
Minor Salivary Gland	FRMPD4	0.118091913903432
Muscle - Skeletal	FRMPD4	-0.113731540665638
Nerve - Tibial	FRMPD4	-0.0594142801606841
Pancreas	FRMPD4	0.106542056074767
Pituitary	FRMPD4	-0.0410420250675842
Skin - Not Sun Exposed (Suprapubic)	FRMPD4	-0.145063801208865
Skin - Sun Exposed (Lower leg)	FRMPD4	-0.17483660130719
Small Intestine - Terminal Ileum	FRMPD4	-0.343901923483407
Spleen	FRMPD4	0.0240476697169611
Stomach	FRMPD4	-0.0788147550896996
Thyroid	FRMPD4	0.0982142857142857
Whole Blood	FRMPD4	-0.131920903954802
Adipose - Subcutaneous	PRPS2	-0.148201027984009
Adipose - Visceral (Omentum)	PRPS2	-0.0335747202106649
Adrenal Gland	PRPS2	0.161756970015781
Artery - Aorta	PRPS2	-0.0304105423213381
Artery - Coronary	PRPS2	0.000554477405045831
Artery - Tibial	PRPS2	-0.0264679038637056
Bladder	PRPS2	-0.0147566718995291
Breast - Mammary Tissue	PRPS2	0.079667063020214
Cells - Cultured fibroblasts	PRPS2	0.0291692119731217
Cells - EBV-transformed lymphocytes	PRPS2	-0.015967932711263
Colon - Sigmoid	PRPS2	0.0652799291878735
Colon - Transverse	PRPS2	-0.0191387559808614
Esophagus - Gastroesophageal Junction	PRPS2	0.0367469879518072
Esophagus - Mucosa	PRPS2	-0.0387470997679813
Esophagus - Muscularis	PRPS2	0.013013698630137
Heart - Atrial Appendage	PRPS2	-0.16554584173952
Heart - Left Ventricle	PRPS2	-0.0242652084757349
Kidney - Cortex	PRPS2	-0.0340277777777778
Kidney - Medulla	PRPS2	-0.114618746964546
Liver	PRPS2	0.126810477657935
Lung	PRPS2	0.0470650449497621
Minor Salivary Gland	PRPS2	0.0885113991953509
Muscle - Skeletal	PRPS2	0.144485167792922
Nerve - Tibial	PRPS2	0.18649012567325
Pancreas	PRPS2	-0.0874818753020784
Pituitary	PRPS2	-0.214479287650019
Skin - Not Sun Exposed (Suprapubic)	PRPS2	0.0779494382022471
Skin - Sun Exposed (Lower leg)	PRPS2	-0.0196180555555556
Small Intestine - Terminal Ileum	PRPS2	-0.0495294700346706
Spleen	PRPS2	0.0888970859461453
Stomach	PRPS2	-0.085075493612079
Thyroid	PRPS2	-0.113819030334457
Whole Blood	PRPS2	0.0847058823529413
Adipose - Subcutaneous	TLR7	0.0511662286465178
Adipose - Visceral (Omentum)	TLR7	-0.389153187440533
Adrenal Gland	TLR7	-0.248785752833243
Artery - Aorta	TLR7	0.0726661059714046
Artery - Coronary	TLR7	-0.204414365915558
Artery - Tibial	TLR7	-0.135500711912672
Bladder	TLR7	-0.187137891077636
Breast - Mammary Tissue	TLR7	1.57480694980695
Cells - EBV-transformed lymphocytes	TLR7	0.0109808760024676
Colon - Sigmoid	TLR7	-0.174284429791698
Colon - Transverse	TLR7	-0.0524377031419285
Esophagus - Gastroesophageal Junction	TLR7	-0.0231733914940024
Esophagus - Mucosa	TLR7	0.0424581005586592
Esophagus - Muscularis	TLR7	0.212909942738157
Heart - Atrial Appendage	TLR7	-0.0755711775043937
Heart - Left Ventricle	TLR7	0.0892656521295067
Kidney - Cortex	TLR7	1.32572329282555
Kidney - Medulla	TLR7	-0.745826098570856
Liver	TLR7	0.285457271364318
Lung	TLR7	-0.0782848603287735
Minor Salivary Gland	TLR7	0.115781280404748
Muscle - Skeletal	TLR7	-0.0696990660671049
Nerve - Tibial	TLR7	-0.0453924914675769
Pancreas	TLR7	-0.123872650222754
Pituitary	TLR7	-0.212132701421801
Skin - Not Sun Exposed (Suprapubic)	TLR7	-0.141087192194518
Skin - Sun Exposed (Lower leg)	TLR7	-0.0861263575849585
Small Intestine - Terminal Ileum	TLR7	0.0554649265905384
Spleen	TLR7	0.117146144994246
Stomach	TLR7	-0.079406068431246
Thyroid	TLR7	0.479963291526461
Whole Blood	TLR7	0.267377756471716
Adipose - Subcutaneous	TLR8	0.218588082901554
Adipose - Visceral (Omentum)	TLR8	0.251899696048632
Adrenal Gland	TLR8	-0.0620915032679739
Artery - Aorta	TLR8	0.292998292266407
Artery - Coronary	TLR8	0.223484848484848
Artery - Tibial	TLR8	0.0754903034951243
Bladder	TLR8	-0.0434782608695651
Breast - Mammary Tissue	TLR8	-0.0174663722144147
Cells - EBV-transformed lymphocytes	TLR8	-0.00283603746207633
Colon - Sigmoid	TLR8	0.172702256466703
Colon - Transverse	TLR8	0.106185567010309
Esophagus - Gastroesophageal Junction	TLR8	0.34246392303581
Esophagus - Mucosa	TLR8	0.186320754716981
Esophagus - Muscularis	TLR8	0.309457579972183
Heart - Atrial Appendage	TLR8	0.387698042870457
Heart - Left Ventricle	TLR8	0.331162487788994
Kidney - Cortex	TLR8	0.435426377844804
Kidney - Medulla	TLR8	-0.722429906542056
Liver	TLR8	1.04277286135693
Lung	TLR8	0.0994944388270981
Minor Salivary Gland	TLR8	0.346771749014853
Muscle - Skeletal	TLR8	0.162047473809839
Nerve - Tibial	TLR8	0.0221164613661813
Pancreas	TLR8	0.0412573673870334
Pituitary	TLR8	0.0584615384615385
Skin - Not Sun Exposed (Suprapubic)	TLR8	0.382374362709395
Skin - Sun Exposed (Lower leg)	TLR8	0.108130081300813
Small Intestine - Terminal Ileum	TLR8	0
Spleen	TLR8	-0.0304612706701479
Stomach	TLR8	0.00765696784073508
Thyroid	TLR8	0.451327433628319
Whole Blood	TLR8	0.635407905803196
Adipose - Subcutaneous	TMSB4X	-0.100032743942371
Adipose - Visceral (Omentum)	TMSB4X	-0.178343949044586
Adrenal Gland	TMSB4X	0.015015015015015
Artery - Aorta	TMSB4X	0.00925925925925926
Artery - Coronary	TMSB4X	0.0275491949910555
Artery - Tibial	TMSB4X	-0.0764166470726546
Bladder	TMSB4X	0.0295464003329172
Breast - Mammary Tissue	TMSB4X	-0.270543331836551
Cells - Cultured fibroblasts	TMSB4X	-0.0408031088082902
Cells - EBV-transformed lymphocytes	TMSB4X	0.036233122543155
Colon - Sigmoid	TMSB4X	-0.0897978373295721
Colon - Transverse	TMSB4X	0.033015407190022
Esophagus - Gastroesophageal Junction	TMSB4X	0.0083283759666865
Esophagus - Mucosa	TMSB4X	0.00541427399507786
Esophagus - Muscularis	TMSB4X	0.0285520054384772
Heart - Atrial Appendage	TMSB4X	-0.0987900015921033
Heart - Left Ventricle	TMSB4X	0.0316122233930451
Kidney - Cortex	TMSB4X	-0.144446137437148
Kidney - Medulla	TMSB4X	-0.42294402211472
Liver	TMSB4X	0.035230352303523
Lung	TMSB4X	-0.0424080664294187
Minor Salivary Gland	TMSB4X	0.0763719730620434
Muscle - Skeletal	TMSB4X	0.029696132596685
Nerve - Tibial	TMSB4X	-0.038630377524144
Pancreas	TMSB4X	-0.0561014263074485
Pituitary	TMSB4X	-0.1716037833905
Skin - Not Sun Exposed (Suprapubic)	TMSB4X	-0.0066460954189414
Skin - Sun Exposed (Lower leg)	TMSB4X	0.0033356741573034
Small Intestine - Terminal Ileum	TMSB4X	0.0536820371644873
Spleen	TMSB4X	-0.0392320534223706
Stomach	TMSB4X	-0.00110537951363301
Thyroid	TMSB4X	-0.00961435744044428
Whole Blood	TMSB4X	0.0496102055279943
Adipose - Subcutaneous	FAM9C	-0.129012915129151
Adipose - Visceral (Omentum)	FAM9C	-0.0424276482157909
Adrenal Gland	FAM9C	-0.147808764940239
Artery - Aorta	FAM9C	-0.129832660126948
Artery - Coronary	FAM9C	-0.0714964048297381
Artery - Tibial	FAM9C	-0.0355673844664892
Bladder	FAM9C	-0.355401081319651
Breast - Mammary Tissue	FAM9C	-0.131449918281578
Cells - Cultured fibroblasts	FAM9C	0.150768480117102
Cells - EBV-transformed lymphocytes	FAM9C	0.000666400106624129
Colon - Sigmoid	FAM9C	0.48696609962061
Colon - Transverse	FAM9C	0.00100300902708132
Esophagus - Gastroesophageal Junction	FAM9C	-0.0151878497202239
Esophagus - Muscularis	FAM9C	0.253805018510901
Heart - Atrial Appendage	FAM9C	-0.167472852912142
Heart - Left Ventricle	FAM9C	3.96127397756062
Kidney - Cortex	FAM9C	0.47250597696153
Kidney - Medulla	FAM9C	-0.136230182031709
Lung	FAM9C	-0.0055964653902799
Minor Salivary Gland	FAM9C	0.444674744897959
Nerve - Tibial	FAM9C	1.2605553005966
Pituitary	FAM9C	-1
Skin - Not Sun Exposed (Suprapubic)	FAM9C	0.494111202410298
Skin - Sun Exposed (Lower leg)	FAM9C	0.230964467005076
Small Intestine - Terminal Ileum	FAM9C	0.312628336755647
Spleen	FAM9C	73.0526315789474
Stomach	FAM9C	0.462331563903634
Thyroid	FAM9C	0.170218295218295
Whole Blood	FAM9C	0.250223214285714
Adipose - Subcutaneous	EGFL6	6.14785003177293
Adipose - Visceral (Omentum)	EGFL6	0.0335648148148147
Artery - Aorta	EGFL6	0.733793243380339
Artery - Coronary	EGFL6	-0.285931327863871
Artery - Tibial	EGFL6	0.0199592668024439
Bladder	EGFL6	-0.431226765799257
Breast - Mammary Tissue	EGFL6	-0.493815849748053
Cells - Cultured fibroblasts	EGFL6	-0.204736129905277
Cells - EBV-transformed lymphocytes	EGFL6	-0.102595680181887
Colon - Sigmoid	EGFL6	0.259762308998302
Colon - Transverse	EGFL6	-0.0966480446927374
Esophagus - Gastroesophageal Junction	EGFL6	-0.0567081604426003
Esophagus - Mucosa	EGFL6	-0.100742403314917
Esophagus - Muscularis	EGFL6	-0.0710780433750198
Heart - Atrial Appendage	EGFL6	-0.209357923497268
Kidney - Cortex	EGFL6	0.0781599668462494
Kidney - Medulla	EGFL6	-0.851925948044192
Lung	EGFL6	-0.215648854961832
Minor Salivary Gland	EGFL6	0.682778489116517
Nerve - Tibial	EGFL6	0.560827250608273
Pancreas	EGFL6	-0.133478260869565
Pituitary	EGFL6	0.0109380178985746
Skin - Not Sun Exposed (Suprapubic)	EGFL6	-0.115500646458842
Skin - Sun Exposed (Lower leg)	EGFL6	0.340476190476191
Small Intestine - Terminal Ileum	EGFL6	0.0439684329199549
Spleen	EGFL6	0.0171241195044937
Stomach	EGFL6	-0.189607132906102
Thyroid	EGFL6	-0.141094980548439
Adipose - Subcutaneous	TCEANC	0.0897980871413391
Adipose - Visceral (Omentum)	TCEANC	-0.0608798114689709
Adrenal Gland	TCEANC	0.0605828220858895
Artery - Aorta	TCEANC	0.35377358490566
Artery - Coronary	TCEANC	0.105232388190587
Artery - Tibial	TCEANC	0.160386172531921
Bladder	TCEANC	-0.138570649208947
Breast - Mammary Tissue	TCEANC	0.257494004796163
Cells - Cultured fibroblasts	TCEANC	0.223837209302326
Cells - EBV-transformed lymphocytes	TCEANC	0.0239611768274191
Colon - Sigmoid	TCEANC	0.016297262059974
Colon - Transverse	TCEANC	0.0430820215410106
Esophagus - Gastroesophageal Junction	TCEANC	0.0858208955223881
Esophagus - Mucosa	TCEANC	0.127501853224611
Esophagus - Muscularis	TCEANC	0.171274685816876
Heart - Atrial Appendage	TCEANC	-0.0293063731763502
Heart - Left Ventricle	TCEANC	0.0861037485800832
Kidney - Cortex	TCEANC	0.157881120238018
Kidney - Medulla	TCEANC	-0.316599732262383
Liver	TCEANC	0.204022988505747
Lung	TCEANC	0.094859241126071
Minor Salivary Gland	TCEANC	0.122481869460113
Muscle - Skeletal	TCEANC	0.0846613545816733
Nerve - Tibial	TCEANC	0.0991018891297615
Pancreas	TCEANC	0.0293611652712467
Pituitary	TCEANC	0.0850828729281767
Skin - Not Sun Exposed (Suprapubic)	TCEANC	0.131519274376417
Skin - Sun Exposed (Lower leg)	TCEANC	0.081539465101109
Small Intestine - Terminal Ileum	TCEANC	0.0471859010801593
Spleen	TCEANC	0.0696395846059865
Stomach	TCEANC	0.024885145482389
Thyroid	TCEANC	0.108695652173913
Whole Blood	TCEANC	0.222402597402597
Adipose - Subcutaneous	RAB9A	0.106671181848967
Adipose - Visceral (Omentum)	RAB9A	-0.0576923076923077
Adrenal Gland	RAB9A	0.146289752650177
Artery - Aorta	RAB9A	0.173410404624277
Artery - Coronary	RAB9A	0.105685618729097
Artery - Tibial	RAB9A	0.0582524271844661
Bladder	RAB9A	0.0707247646157214
Breast - Mammary Tissue	RAB9A	0.32954128440367
Cells - Cultured fibroblasts	RAB9A	0.0921268798180211
Cells - EBV-transformed lymphocytes	RAB9A	-0.0652241837212934
Colon - Sigmoid	RAB9A	0.0139720558882236
Colon - Transverse	RAB9A	0.0383838383838383
Esophagus - Gastroesophageal Junction	RAB9A	0.117243133265514
Esophagus - Mucosa	RAB9A	0.0119047619047618
Esophagus - Muscularis	RAB9A	0.107953128895537
Heart - Atrial Appendage	RAB9A	-0.00888681010289997
Heart - Left Ventricle	RAB9A	0.0973875852502602
Kidney - Cortex	RAB9A	0.169111969111969
Kidney - Medulla	RAB9A	-0.210038986354776
Liver	RAB9A	0.095795508838987
Lung	RAB9A	0.00386507378777229
Minor Salivary Gland	RAB9A	0.0847250509164969
Muscle - Skeletal	RAB9A	0.0692680674209189
Nerve - Tibial	RAB9A	0.155364372469636
Pancreas	RAB9A	0.0519848771266541
Pituitary	RAB9A	0.023352054389595
Skin - Not Sun Exposed (Suprapubic)	RAB9A	0.0657610373572091
Skin - Sun Exposed (Lower leg)	RAB9A	0.0586913788261725
Small Intestine - Terminal Ileum	RAB9A	-0.00821627352239603
Spleen	RAB9A	0.00486941124391321
Stomach	RAB9A	-0.0151515151515149
Thyroid	RAB9A	0.0229508196721311
Whole Blood	RAB9A	0.0305729904839036
Adipose - Subcutaneous	TRAPPC2	-0.0279912754466141
Adipose - Visceral (Omentum)	TRAPPC2	-0.104956463496316
Adrenal Gland	TRAPPC2	0.127856609410007
Artery - Aorta	TRAPPC2	0.199236641221374
Artery - Coronary	TRAPPC2	0.167157894736842
Artery - Tibial	TRAPPC2	0.169505962521295
Bladder	TRAPPC2	-0.0337512054001929
Breast - Mammary Tissue	TRAPPC2	0.67810650887574
Cells - Cultured fibroblasts	TRAPPC2	0.269526533206228
Cells - EBV-transformed lymphocytes	TRAPPC2	0.0980392156862745
Colon - Sigmoid	TRAPPC2	-0.000298240381747629
Colon - Transverse	TRAPPC2	0.142040038131554
Esophagus - Gastroesophageal Junction	TRAPPC2	0.0949166004765687
Esophagus - Mucosa	TRAPPC2	0.183068017366136
Esophagus - Muscularis	TRAPPC2	0.113056163384391
Heart - Atrial Appendage	TRAPPC2	-0.0605364910584823
Heart - Left Ventricle	TRAPPC2	0.0201314708299096
Kidney - Cortex	TRAPPC2	0.404852227613586
Kidney - Medulla	TRAPPC2	0.0564339296018466
Liver	TRAPPC2	0.350946719506825
Lung	TRAPPC2	0.0670141474311244
Minor Salivary Gland	TRAPPC2	0.167687184445161
Muscle - Skeletal	TRAPPC2	0.128644602048857
Nerve - Tibial	TRAPPC2	0.212048192771084
Pancreas	TRAPPC2	0.254834113576226
Pituitary	TRAPPC2	0.18608169440242
Skin - Not Sun Exposed (Suprapubic)	TRAPPC2	0.185728250244379
Skin - Sun Exposed (Lower leg)	TRAPPC2	0.169467787114846
Small Intestine - Terminal Ileum	TRAPPC2	0.187005414410662
Spleen	TRAPPC2	0.0651898734177214
Stomach	TRAPPC2	0.138328530259366
Thyroid	TRAPPC2	0.201615617637159
Whole Blood	TRAPPC2	0.180858806404658
Adipose - Subcutaneous	OFD1	0.0302547770700636
Adipose - Visceral (Omentum)	OFD1	-0.0670289855072464
Adrenal Gland	OFD1	0.0753555936648845
Artery - Aorta	OFD1	0.24780316344464
Artery - Coronary	OFD1	0.104643557880968
Artery - Tibial	OFD1	0.218291054739653
Bladder	OFD1	-0.111169238817683
Breast - Mammary Tissue	OFD1	1.58560171919771
Cells - Cultured fibroblasts	OFD1	0.148779542812863
Cells - EBV-transformed lymphocytes	OFD1	-0.0928623988226638
Colon - Sigmoid	OFD1	0.109220823409323
Colon - Transverse	OFD1	0.185094685400122
